Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Open Access,Source,EID
"Tylka, J.G., Choueiri, E.Y.","56769520800;7003557504;","Fundamentals of a parametric method for virtual navigation within an array of ambisonics microphones",2020,"AES: Journal of the Audio Engineering Society","68","3",,"120","137",,14,"10.17743/jaes.2019.0055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084393410&doi=10.17743%2fjaes.2019.0055&partnerID=40&md5=08ecb8fe45871e915e727255118c179b",Article,"Final","",Scopus,2-s2.0-85084393410
"Sridhar, R., Choueiri, E.Y.","57196537098;7003557504;","A formula for low-frequency interaural level difference",2020,"149th Audio Engineering Society Convention 2020, AES 2020",,,,"","",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101665336&partnerID=40&md5=9e1333aa99359b8da573df7c8872a447",Conference Paper,"Final","",Scopus,2-s2.0-85101665336
"Taunay, P.-Y.C.R., Wordingham, C.J., Choueiri, E.Y.","56941003900;55849989000;7003557504;","Open electric propulsion with an application to thermionic orificed hollow cathodes",2020,"AIAA Propulsion and Energy 2020 Forum",,,,"1","10",,4,"10.2514/6.2020-3638","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091283974&doi=10.2514%2f6.2020-3638&partnerID=40&md5=1857d3d69f8222b83a15d462324f9008",Conference Paper,"Final","",Scopus,2-s2.0-85091283974
"Little, J.M., Choueiri, E.Y.","55802553500;7003557504;","Electron Demagnetization in a Magnetically Expanding Plasma",2019,"Physical Review Letters","123","14","145001","","",,20,"10.1103/PhysRevLett.123.145001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073051424&doi=10.1103%2fPhysRevLett.123.145001&partnerID=40&md5=2ec452dc79ae578feb90c67f29749037",Article,"Final","",Scopus,2-s2.0-85073051424
"Taunay, P.-Y.C.R., Wordingham, C.J., Choueiri, E.Y.","56941003900;55849989000;7003557504;","A 0-D model for orificed hollow cathodes with application to the scaling of total pressure",2019,"AIAA Propulsion and Energy Forum and Exposition, 2019",,,,"","",23,2,"10.2514/6.2019-4246","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095965616&doi=10.2514%2f6.2019-4246&partnerID=40&md5=3c15c13952885fb184c0b443570b262a",Conference Paper,"Final","",Scopus,2-s2.0-85095965616
"Tylka, J.G., Choueiri, E.Y.","56769520800;7003557504;","Domains of practical applicability for parametric interpolation methods for virtual sound field navigation",2019,"AES: Journal of the Audio Engineering Society","67","11",,"882","893",,11,"10.17743/JAES.2019.0038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077377119&doi=10.17743%2fJAES.2019.0038&partnerID=40&md5=e9acbd9539f1b29cfa2e6584297ee74e",Article,"Final","",Scopus,2-s2.0-85077377119
"Sridhar, R., Tylka, J.G., Choueiri, E.Y.","57196537098;56769520800;7003557504;","Generalized metrics for constant directivity",2019,"AES: Journal of the Audio Engineering Society","67","9",,"666","678",,2,"10.17743/jaes.2019.0022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072887688&doi=10.17743%2fjaes.2019.0022&partnerID=40&md5=974e5f233afbc34828b60621880242bb",Article,"Final","All Open Access, Bronze",Scopus,2-s2.0-85072887688
"Wordingham, C.J., Taunay, P.-Y.C.R., Choueiri, E.Y.","55849989000;56941003900;7003557504;","Multi-kilowatt-class heaters for large hollow cathodes",2018,"Review of Scientific Instruments","89","7","075108","","",,2,"10.1063/1.5028392","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050179124&doi=10.1063%2f1.5028392&partnerID=40&md5=12eea849c975448ef08dc262bc849767",Article,"Final","",Scopus,2-s2.0-85050179124
"Taunay, P.-Y.C.R., Wordingham, C.J., Choueiri, E.Y.","56941003900;55849989000;7003557504;","An empirical approach to pressure modeling in hollow cathodes",2018,"2018 Joint Propulsion Conference",,,"AIAA 2018-4428","","",9,,"10.2514/6.2018-4428","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066504212&doi=10.2514%2f6.2018-4428&partnerID=40&md5=cf1a72e8a55a0024ffba158a9c6f2801",Conference Paper,"Final","",Scopus,2-s2.0-85066504212
"Coogan, W.J., Hepler, M.A., Choueiri, E.Y.","57190859622;57190864542;7003557504;","Method for measuring the applied-field thrust component of plasma thrusters",2018,"Journal of Propulsion and Power","34","6",,"1609","1611",,,"10.2514/1.B36488","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056869653&doi=10.2514%2f1.B36488&partnerID=40&md5=5e58fca36c586cb2cef0b4d43674b34a",Conference Paper,"Final","",Scopus,2-s2.0-85056869653
"Feldman, M.S., Choueiri, E.Y.","57206274387;7003557504;","Direct wave-drive thruster",2018,"Journal of Propulsion and Power","34","5",,"1124","1130",,2,"10.2514/1.B36661","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051847811&doi=10.2514%2f1.B36661&partnerID=40&md5=360355b55589d2f43326f9611b44c6f6",Conference Paper,"Final","",Scopus,2-s2.0-85051847811
"Tylka, J.G., Choueiri, E.Y.","56769520800;7003557504;","Models for evaluating navigational techniques for higher-order ambisonics",2017,"Proceedings of Meetings on Acoustics","30","1",,"","",,9,"10.1121/2.0000625","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049459732&doi=10.1121%2f2.0000625&partnerID=40&md5=d2657652d8432239a349c8b35886d505",Conference Paper,"Final","All Open Access, Bronze",Scopus,2-s2.0-85049459732
"Tylka, J.G., Boren, B.B., Choueiri, E.Y.","56769520800;55359851300;7003557504;","A generalized method for fractional-octave smoothing of transfer functions that preserves log-frequency symmetry",2017,"AES: Journal of the Audio Engineering Society","65","3",,"239","245",,5,"10.17743/jaes.2016.0053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018476066&doi=10.17743%2fjaes.2016.0053&partnerID=40&md5=49fc754220b5205baea8ebc522056332",Article,"Final","All Open Access, Bronze, Green",Scopus,2-s2.0-85018476066
"Sridhar, R., Choueiri, E.Y.","57196537098;7003557504;","A method for efficiently calculating head-related transfer functions directly from head scan point clouds",2017,"143rd Audio Engineering Society Convention 2017, AES 2017","2",,,"709","717",,1,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059037773&partnerID=40&md5=5728e5ee1f4dae532696dd2484f4e02e",Conference Paper,"Final","",Scopus,2-s2.0-85059037773
"Tylka, J.G., Choueiri, E.Y.","56769520800;7003557504;","A toolkit for customizing the ambiX ambisonics-to-binaural renderer",2017,"143rd Audio Engineering Society Convention 2017, AES 2017","2",,,"1030","1034",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059023170&partnerID=40&md5=b4223ebbc631313b6281ba9e9f43345f",Conference Paper,"Final","",Scopus,2-s2.0-85059023170
"Sridhar, R., Tylka, J.G., Choueiri, E.Y.","57196537098;56769520800;7003557504;","A database of head-related transfer function and morphological measurements",2017,"143rd Audio Engineering Society Convention 2017, AES 2017","2",,,"851","855",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058991177&partnerID=40&md5=7f93c8e899e29508ea3bbbe2137c2502",Conference Paper,"Final","",Scopus,2-s2.0-85058991177
"Coogan, W.J., Choueiri, E.Y.","57190859622;7003557504;","A critical review of thrust models for applied-field magnetoplasmadynamic thrusters",2017,"53rd AIAA/SAE/ASEE Joint Propulsion Conference, 2017",,,,"","",,12,"10.2514/6.2017-4723","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85051652622&doi=10.2514%2f6.2017-4723&partnerID=40&md5=1a4e45569399052d6142d3a4161a5197",Conference Paper,"Final","",Scopus,2-s2.0-85051652622
"Choueiri, E.","7003557504;","Binaural audio through loudspeakers",2017,"Immersive Sound: The Art and Science of Binaural and Multi-Channel Audio",,,,"124","179",,,"10.4324/9781315707525","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050230576&doi=10.4324%2f9781315707525&partnerID=40&md5=f172e0127cdc239a46cc30fe7c7dc470",Book Chapter,"Final","",Scopus,2-s2.0-85050230576
"Wordingham, C.J., Taunay, P.-Y.C.R., Choueiri, E.Y.","55849989000;56941003900;7003557504;","A critical review of orificed hollow cathode modeling",2017,"53rd AIAA/SAE/ASEE Joint Propulsion Conference, 2017",,,,"","",,10,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85028547626&partnerID=40&md5=e20cb874ef73b3553f0961135643957f",Conference Paper,"Final","",Scopus,2-s2.0-85028547626
"Little, J.M., Choueiri, E.Y.","55802553500;7003557504;","Electron Cooling in a Magnetically Expanding Plasma",2016,"Physical Review Letters","117","22","225003","","",,44,"10.1103/PhysRevLett.117.225003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84999808938&doi=10.1103%2fPhysRevLett.117.225003&partnerID=40&md5=718e0a809d508bfdca3d4400599038f7",Article,"Final","",Scopus,2-s2.0-84999808938
"Mata, S.R., Choueiri, E.Y., Jorns, B., Spektor, R.","56432531200;7003557504;36598394000;34973625400;","PRINCE: A software tool for characterizing waves and instabilities in plasma thrusters",2016,"52nd AIAA/SAE/ASEE Joint Propulsion Conference, 2016",,,,"","",8,,"10.2514/6.2016-4533","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088759477&doi=10.2514%2f6.2016-4533&partnerID=40&md5=31b0337eba29c83d375fcbba80f466f1",Conference Paper,"Final","",Scopus,2-s2.0-85088759477
"Tylka, J.G., Choueiri, E.Y.","56769520800;7003557504;","Soundfield navigation using an array of higher-order ambisonics microphones",2016,"Proceedings of the AES International Conference","2016-September",,,"","",,26,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026520232&partnerID=40&md5=f4f7190314d794a64f10e0d43c92cb1c",Conference Paper,"Final","",Scopus,2-s2.0-85026520232
"Coogan, W.J., Hepler, M.A., Choueiri, E.Y.","57190859622;57190864542;7003557504;","Direct measurement of the applied-field component of the thrust of a lithium lorentz force accelerator",2016,"52nd AIAA/SAE/ASEE Joint Propulsion Conference, 2016",,,,"","",8,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983567950&partnerID=40&md5=efdb118cd529164aaa9efcecd45dcb65",Conference Paper,"Final","",Scopus,2-s2.0-84983567950
"Sridhar, R., Tylka, J.G., Choueiri, E.Y.","57196537098;56769520800;7003557504;","Metrics for constant directivity",2016,"140th Audio Engineering Society International Convention 2016, AES 2016",,,,"","",,3,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983542833&partnerID=40&md5=48c3aae566a8e8557700c5df1f96f89f",Conference Paper,"Final","",Scopus,2-s2.0-84983542833
"Feldman, M.S., Choueiri, E.Y.","57206274387;7003557504;","Thrust scaling in a direct wave-drive thruster",2016,"52nd AIAA/SAE/ASEE Joint Propulsion Conference, 2016",,,,"","",8,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983541374&partnerID=40&md5=7e796a9dcecbdab0579db7163af63c78",Conference Paper,"Final","",Scopus,2-s2.0-84983541374
"Hepler, M.A., Coogan, W.J., Ilardi, B.L., Choueiri, E.Y.","57190864542;57190859622;57190853362;7003557504;","Liquid metal mass flow measurement using a J × B pump",2016,"52nd AIAA/SAE/ASEE Joint Propulsion Conference, 2016",,,,"","",11,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983474476&partnerID=40&md5=25047deb5ebf4dbafccc5a511a73ded1",Conference Paper,"Final","",Scopus,2-s2.0-84983474476
"Dutta, A., Kasdin, N.J., Choueiri, E., Francken, P.","13410082800;35570628400;7003557504;57189043666;","Minimizing proton displacement damage dose during electric orbit raising of satellites",2016,"Journal of Guidance, Control, and Dynamics","39","4",,"960","966",,12,"10.2514/1.G000503","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964909357&doi=10.2514%2f1.G000503&partnerID=40&md5=1d67f03d5af57399ddc3ef2f48636a87",Article,"Final","",Scopus,2-s2.0-84964909357
"Wordingham, C.J., Taunay, P.-Y.C.R., Choueiri, E.Y.","55849989000;56941003900;7003557504;","Multiple-kilowatt-class graphite heater for large hollow cathode ignition",2015,"51st AIAA/SAE/ASEE Joint Propulsion Conference",,,,"","",12,3,"10.2514/6.2015-4010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088196114&doi=10.2514%2f6.2015-4010&partnerID=40&md5=b6c4a8ecb7fa72ae209bf23cb4ed55fe",Conference Paper,"Final","",Scopus,2-s2.0-85088196114
"Feldman, M.S., Choueiriy, E.Y., Jornsz, B.A.","57206274387;7003557504;56940871500;","Ion energy measurements in a direct wave-drive thruster",2015,"51st AIAA/SAE/ASEE Joint Propulsion Conference",,,,"","",11,,"10.2514/6.2015-3726","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085846417&doi=10.2514%2f6.2015-3726&partnerID=40&md5=ac16c4d97bab426a830794a3b3a8f57b",Conference Paper,"Final","",Scopus,2-s2.0-85085846417
"Sridhar, R., Choueiri, E.Y.","57196537098;7003557504;","Capturing the elevation dependence of interaural time difference with an extension of the spherical-head model",2015,"139th Audio Engineering Society International Convention, AES 2015",,,,"","",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983178101&partnerID=40&md5=0d79fc054e35342e83903874d88613fb",Conference Paper,"Final","",Scopus,2-s2.0-84983178101
"Tylka, J.G., Choueiri, E.Y.","56769520800;7003557504;","Comparison of techniques for binaural navigation of higher-order ambisonic soundfields",2015,"139th Audio Engineering Society International Convention, AES 2015",,,,"","",,22,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983150636&partnerID=40&md5=a186c9559e7bd823b7097f86ffbf01cb",Conference Paper,"Final","",Scopus,2-s2.0-84983150636
"Little, J.M., Choueiri, E.Y.","55802553500;7003557504;","Critical condition for plasma confinement in the source of a magnetic nozzle flow",2015,"IEEE Transactions on Plasma Science","43","1","6822623","277","286",,15,"10.1109/TPS.2014.2322522","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920888704&doi=10.1109%2fTPS.2014.2322522&partnerID=40&md5=e606586e8c3941593f8734b1181df4ba",Article,"Final","",Scopus,2-s2.0-84920888704
"Ferrario, L., Little, J.M., Choueiri, E.Y.","56421916100;55802553500;7003557504;","Propulsive performance of a finite-temperature plasma flow in a magnetic nozzle with applied azimuthal current",2014,"Physics of Plasmas","21","11","113507","","",,6,"10.1063/1.4901587","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84911395646&doi=10.1063%2f1.4901587&partnerID=40&md5=439cff7fd09363a50cb3d46a0b5a1de5",Article,"Final","",Scopus,2-s2.0-84911395646
"Libraro, P., Kasdin, N.J., Choueiri, E.Y., Dutta, A.","55806056300;35570628400;7003557504;13410082800;","Quaternion-based coordinates for nonsingular modeling of high-inclination orbital transfer",2014,"Journal of Guidance, Control, and Dynamics","37","5",,"1638","1644",,5,"10.2514/1.G000613","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907443834&doi=10.2514%2f1.G000613&partnerID=40&md5=3433a48287cf8f3225cf64ae3b2c5af2",Article,"Final","",Scopus,2-s2.0-84907443834
"Libraro, P., Kasdin, N.J., Dutta, A., Choueiri, E.Y.","55806056300;35570628400;13410082800;7003557504;","Application of a quaternion-based formulation to the electric orbit-raising of GEO satellites from high-inclination injection orbits",2014,"AIAA/AAS Astrodynamics Specialist Conference 2014",,,,"","",,,"10.2514/6.2014-4426","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087596931&doi=10.2514%2f6.2014-4426&partnerID=40&md5=f0f91dfa471879a0ace7e34b61b18f06",Conference Paper,"Final","",Scopus,2-s2.0-85087596931
"Boren, B., Geronazzo, M., Majdak, P., Choueiri, E.","55359851300;36720522500;55893473000;7003557504;","PHOnA: A public dataset of measured headphone transfer functions",2014,"137th Audio Engineering Society Convention 2014",,,,"834","840",,15,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938876374&partnerID=40&md5=2723dbcec3fffde30d2780e3e33f27ce",Conference Paper,"Final","",Scopus,2-s2.0-84938876374
"Tylka, J.G., Sridhar, R., Boren, B.B., Choueiri, E.Y.","56769520800;57196537098;55359851300;7003557504;","A new approach to impulse response measurements at high sampling rates",2014,"137th Audio Engineering Society Convention 2014",,,,"210","223",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84938825924&partnerID=40&md5=5249e1679c19b8f6af68b9dd4b042659",Conference Paper,"Final","",Scopus,2-s2.0-84938825924
"Feldman, M.S., Choueiri, E.Y.","57206274387;7003557504;","The direct wave-drive thruster",2014,"50th AIAA/ASME/SAE/ASEE Joint Propulsion Conference 2014",,,,"","",14,1,"10.2514/6.2014-4025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84913580697&doi=10.2514%2f6.2014-4025&partnerID=40&md5=001825ee0672b00d701e64f000ccd533",Conference Paper,"Final","",Scopus,2-s2.0-84913580697
"Ferrario, L., Little, J.M., Choueiri, E.Y.","56421916100;55802553500;7003557504;","Experimental verification of plasma focusing by azimuthal current in a magnetic nozzle",2014,"50th AIAA/ASME/SAE/ASEE Joint Propulsion Conference 2014",,,,"","",10,,"10.2514/6.2014-4026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84913570268&doi=10.2514%2f6.2014-4026&partnerID=40&md5=922d1ca37a10d0d5de1ed2775d871e68",Conference Paper,"Final","",Scopus,2-s2.0-84913570268
"Little, J.M., Choueiriy, E.Y.","55802553500;7003557504;","Influence of the applied magnetic field strength on flow collimation in magnetic nozzles",2014,"50th AIAA/ASME/SAE/ASEE Joint Propulsion Conference 2014",,,,"","",13,,"10.2514/6.2014-3912","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84913558109&doi=10.2514%2f6.2014-3912&partnerID=40&md5=c3d3f8f4a46c459a13d3b022be9fe186",Conference Paper,"Final","",Scopus,2-s2.0-84913558109
"Plasek, M.L., Wordingham, C.J., Mata, S.R., Luzarraga, N., Choueiri, E.Y., Polk, J.E.","55806314400;55849989000;56432531200;56433609000;7003557504;7005695857;","Experimental investigation of a large-diameter cathode",2014,"50th AIAA/ASME/SAE/ASEE Joint Propulsion Conference 2014",,,,"","",14,7,"10.2514/6.2014-3825","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84913554839&doi=10.2514%2f6.2014-3825&partnerID=40&md5=9fb0e14393167357dacd3042a6a86d04",Conference Paper,"Final","",Scopus,2-s2.0-84913554839
"Dutta, A., Libraro, P., Kasdin, N.J., Choueiri, E., Francken, P.","13410082800;55806056300;35570628400;7003557504;57189043666;","Minimum-fuel electric orbit-raising of telecommunication satellites subject to time and radiation damage constraints",2014,"Proceedings of the American Control Conference",,,"6859179","2942","2947",,6,"10.1109/ACC.2014.6859179","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905695810&doi=10.1109%2fACC.2014.6859179&partnerID=40&md5=6f6cbcdf3c2701b590cd2f40d9d440df",Conference Paper,"Final","",Scopus,2-s2.0-84905695810
"Dutta, A., Libraro, P., Jeremy Kasdin, N., Choueiri, E., Francken, P.","13410082800;55806056300;35570628400;7003557504;57189043666;","Design of next-generation all-electric telecommunication satellites",2013,"31st AIAA International Communications Satellite Systems Conference, ICSSC 2013",,,,"","",,13,"10.2514/6.2013-5625","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887231585&doi=10.2514%2f6.2013-5625&partnerID=40&md5=616096756dc9eae53a601eaaed396215",Conference Paper,"Final","",Scopus,2-s2.0-84887231585
"Little, J.M., Choueiri, E.Y.","55802553500;7003557504;","Thrust and efficiency model for electron-driven magnetic nozzles",2013,"Physics of Plasmas","20","10","103501","","",,24,"10.1063/1.4824613","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887245752&doi=10.1063%2f1.4824613&partnerID=40&md5=afc9a936e6568b21f770e59513094d38",Article,"Final","",Scopus,2-s2.0-84887245752
"Plasek, M.L., Wordingham, C.J., Choueiri, E.Y.","55806314400;55849989000;7003557504;","Modeling and development of the RF-Controlled hollow cathode concept",2013,"49th AIAA/ASME/SAE/ASEE Joint Propulsion Conference",,,,"","",,2,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883732859&partnerID=40&md5=e7118b99b6474adb4283f4fc34e9ec7e",Conference Paper,"Final","",Scopus,2-s2.0-84883732859
"Feldman, M.S., Choueiri, E.Y.","57206274387;7003557504;","Proof-of-concept simulations of the magnetic null (MagNul) thruster",2013,"49th AIAA/ASME/SAE/ASEE Joint Propulsion Conference",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883723331&partnerID=40&md5=b0b6a869baeff77f985711ed457fb229",Conference Paper,"Final","",Scopus,2-s2.0-84883723331
"Little, J.M., Choueiri, E.Y.","55802553500;7003557504;","Electric propulsion system scaling for asteroid capture-and-return missions",2013,"49th AIAA/ASME/SAE/ASEE Joint Propulsion Conference",,,,"","",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883707187&partnerID=40&md5=ecdfa81c61629ceaab89dfddf735d829",Conference Paper,"Final","",Scopus,2-s2.0-84883707187
"Jorns, B., Choueiri, E.Y.","36598394000;7003557504;","Stochastic threshold for ion heating with beating electrostatic waves",2013,"Physical Review Letters","110","24","245002","","",,,"10.1103/PhysRevLett.110.245002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84879068835&doi=10.1103%2fPhysRevLett.110.245002&partnerID=40&md5=a4ebd48b1410f38e6bf8b37e52987cec",Article,"Final","",Scopus,2-s2.0-84879068835
"Jorns, B., Choueiri, E.Y.","36598394000;7003557504;","Stochastic ion acceleration by beating electrostatic waves",2013,"Physical Review E - Statistical, Nonlinear, and Soft Matter Physics","87","1","013107","","",,2,"10.1103/PhysRevE.87.013107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873043843&doi=10.1103%2fPhysRevE.87.013107&partnerID=40&md5=c7765e6e1b4fdbc44fb232221023043e",Article,"Final","",Scopus,2-s2.0-84873043843
"Feldman, M.S., Choueiri, E.Y.","57206274387;7003557504;","Proof-of-concept simulations of the magnetic null (MagNul) thruster",2013,"49th AIAA/ASME/SAE/ASEE Joint Propulsion Conference","1 PartF",,,"","",,,"10.2514/6.2013-3883","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071649367&doi=10.2514%2f6.2013-3883&partnerID=40&md5=64da47b8c774bdd6f5ddcf08d2ddca58",Conference Paper,"Final","",Scopus,2-s2.0-85071649367
"Little, J.M., Choueiri, E.Y.","55802553500;7003557504;","Electric propulsion system scaling for asteroid capture-and-return missions",2013,"49th AIAA/ASME/SAE/ASEE Joint Propulsion Conference","1 PartF",,,"1","15",,,"10.2514/6.2013-4125","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071612445&doi=10.2514%2f6.2013-4125&partnerID=40&md5=125253d8363bbf60e81d9a83ad6cfc4d",Conference Paper,"Final","",Scopus,2-s2.0-85071612445
